320,Danielle Garrett,35,"({1, 3270.28, 'Not Approved', 'Dental', datetime.date(1993, 8, 3)}, {1, datetime.date(1997, 3, 20), 'Vision', 'Approved', 14650.71}, {1, datetime.date(2003, 6, 26), 'Vision', 'Approved', 5950.16})"
321,Amy Harris,96,"({1, 12067.62, 'Medical', 'Not Approved', datetime.date(2019, 12, 29)}, {1, 'Approved', datetime.date(2011, 12, 15), 'Life', 3126.36}, {1, datetime.date(2017, 5, 10), 1480.6, 'Approved', 'Life'}, {1, 'Medical', datetime.date(1993, 7, 26), 'Approved', 11948.35}, {1, 'Vision', 'Not Approved', 9498.84, datetime.date(2006, 1, 5)})"
322,Jaime Miles,24,"({1, 'Medical', datetime.date(2009, 12, 14), 'Not Approved', 8559.22}, {1, datetime.date(2004, 12, 12), 'Approved', 'Dental', 7184.13}, {1, 'Vision', 'Approved', 4425.23, datetime.date(2002, 4, 30)}, {1, 'Vision', 'Not Approved', 9902.1, datetime.date(2015, 7, 10)}, {1, 14153.87, 'Not Approved', 'Life', datetime.date(1997, 9, 27)}, {1, 'Not Approved', datetime.date(1994, 10, 25), 'Dental', 7609.44}, {1, 'Medical', 4744.75, 'Approved', datetime.date(1995, 11, 18)}, {1, 'Medical', 'Not Approved', datetime.date(2003, 7, 22), 9018.11}, {1, 7522.91, 'Medical', 'Approved', datetime.date(2009, 7, 2)}, {1, 1891.75, 'Vision', 'Not Approved', datetime.date(2004, 5, 21)}, {12960.54, 1, 'Medical', 'Not Approved', datetime.date(1994, 4, 10)}, {1, 'Vision', 'Approved', datetime.date(2002, 10, 4), 8310.6}, {1, 12389.46, 'Not Approved', datetime.date(2013, 1, 4), 'Life'})"
323,Christy Bates,61,"({1, 'Medical', 'Not Approved', datetime.date(2013, 5, 14), 8479.88}, {1, 'Vision', datetime.date(2018, 3, 17), 'Not Approved', 6747.58}, {1, 'Medical', 'Not Approved', datetime.date(2020, 3, 2), 729.0}, {1, 292.06, 'Approved', datetime.date(2012, 1, 31), 'Dental'})"
324,Thomas Frank,74,"({1, 'Not Approved', 11341.26, 'Dental', datetime.date(1996, 9, 15)}, {1, 'Vision', datetime.date(1997, 11, 6), 'Approved', 5435.2}, {1, 'Medical', 'Not Approved', 5771.04, datetime.date(1994, 10, 25)}, {1, 'Approved', datetime.date(2021, 2, 9), 3278.74, 'Life'}, {1, datetime.date(2012, 8, 13), 'Vision', 'Not Approved', 7216.42}, {1, 'Approved', datetime.date(2009, 2, 8), 'Life', 1183.01}, {1, 'Vision', datetime.date(1998, 5, 26), 'Approved', 4350.2}, {1, datetime.date(2019, 12, 30), 'Approved', 'Life', 14386.15}, {1, datetime.date(2019, 9, 27), 'Approved', 'Dental', 819.81}, {1, 7621.89, 'Medical', datetime.date(2011, 6, 19), 'Not Approved'}, {1, 'Vision', 'Not Approved', datetime.date(2009, 12, 4), 2206.47}, {1, 'Medical', datetime.date(2017, 11, 8), 'Not Approved', 13722.61})"
325,Renee Kerr,66,"({1, 9797.99, 'Vision', 'Approved', datetime.date(2020, 11, 3)}, {1, 'Vision', 'Approved', datetime.date(2005, 9, 5), 5565.24}, {1, 'Vision', 'Not Approved', datetime.date(2017, 6, 16), 2160.44}, {1, datetime.date(2009, 5, 3), 'Vision', 'Approved', 6700.81}, {1, datetime.date(2021, 12, 31), 'Vision', 'Approved', 4857.43}, {1, 'Vision', 'Approved', 9202.4, datetime.date(2008, 6, 8)}, {1, datetime.date(1998, 1, 25), 'Approved', 'Life', 10768.69}, {1, 5698.41, 'Not Approved', 'Life', datetime.date(2017, 6, 30)}, {1, 'Not Approved', 'Dental', 7541.73, datetime.date(2005, 10, 1)}, {1, 13892.41, 'Not Approved', 'Life', datetime.date(2000, 1, 16)}, {4608.31, 1, 'Vision', 'Approved', datetime.date(1994, 6, 7)}, {datetime.date(1994, 11, 2), 1, 'Not Approved', 'Life', 6486.44}, {1, 11492.34, 'Medical', 'Not Approved', datetime.date(2019, 3, 16)}, {1, 7818.6, 'Not Approved', 'Life', datetime.date(2012, 5, 13)})"
326,Laurie Villarreal,78,"({1, datetime.date(1993, 12, 13), 5703.04, 'Not Approved', 'Dental'}, {1, 'Not Approved', datetime.date(2020, 12, 5), 'Life', 7514.08}, {1, 'Vision', 'Approved', datetime.date(2004, 2, 2), 6907.58}, {1, 'Approved', 'Life', 8406.46, datetime.date(2012, 5, 9)}, {1, datetime.date(2014, 9, 6), 3241.11, 'Not Approved', 'Life'}, {1, 3941.15, 'Not Approved', datetime.date(2020, 10, 27), 'Life'}, {1, 'Medical', 'Not Approved', 5774.66, datetime.date(2020, 2, 15)}, {1, 'Not Approved', 'Dental', datetime.date(1995, 10, 26), 10652.98})"
327,Jamie Brown,89,"({1, 'Approved', 'Life', 2927.92, datetime.date(1996, 5, 12)}, {1, 'Not Approved', 8494.51, 'Dental', datetime.date(1999, 1, 26)}, {1, 'Not Approved', 'Dental', datetime.date(1997, 6, 21), 5367.62}, {1, 'Vision', 200.79, 'Not Approved', datetime.date(2013, 8, 6)}, {1, 'Approved', 7434.48, 'Dental', datetime.date(2014, 12, 4)}, {1, datetime.date(2017, 4, 3), 'Medical', 'Approved', 12010.26}, {1, 'Vision', datetime.date(1993, 5, 13), 'Not Approved', 14389.38}, {11744.17, 1, 'Medical', datetime.date(2011, 5, 25), 'Not Approved'}, {1, 'Approved', 'Life', 13680.55, datetime.date(2016, 6, 15)}, {1, datetime.date(2021, 12, 30), 'Not Approved', 'Life', 13105.86}, {1, 'Approved', datetime.date(2015, 3, 21), 'Dental', 10876.19})"
328,Tina Hale,40,"({1, 'Approved', datetime.date(1993, 10, 21), 'Life', 12541.55}, {1, 'Vision', 'Approved', 5680.47, datetime.date(1999, 12, 30)}, {1, 'Medical', 'Not Approved', datetime.date(2019, 10, 8), 187.87}, {1, datetime.date(2016, 9, 29), 11941.34, 'Not Approved', 'Dental'}, {1, 'Approved', 'Dental', datetime.date(2005, 8, 16), 1855.91}, {1, datetime.date(2021, 4, 10), 'Vision', 'Approved', 8795.19})"
329,Michael Mullins MD,38,"({1, 'Medical', 'Not Approved', 11214.06, datetime.date(1996, 11, 22)}, {1, 'Medical', datetime.date(2004, 9, 19), 'Approved', 14121.71}, {1, 13861.6, 'Medical', 'Not Approved', datetime.date(2003, 5, 5)}, {datetime.date(1995, 7, 4), 1, 'Medical', 2983.2, 'Not Approved'}, {1, 'Approved', 'Life', datetime.date(1995, 7, 24), 13758.24}, {1, 'Not Approved', 'Dental', 13565.27, datetime.date(2004, 11, 11)}, {1, 13572.73, 'Approved', 'Dental', datetime.date(1993, 6, 11)}, {1, 5954.02, 'Approved', 'Life', datetime.date(2007, 12, 23)}, {1, 6597.83, 'Not Approved', 'Life', datetime.date(1999, 3, 1)}, {1, 'Approved', datetime.date(2013, 1, 18), 'Life', 1977.57}, {1, 'Vision', 'Approved', 4942.04, datetime.date(2018, 12, 31)}, {1, 'Medical', 'Not Approved', datetime.date(2001, 12, 21), 3020.81}, {1, 'Not Approved', 'Life', datetime.date(2020, 1, 29), 11999.44}, {1, 'Medical', 'Approved', datetime.date(2006, 2, 19), 2707.56})"
330,Robert Wright,86,"({1, 13794.29, 'Not Approved', 'Life', datetime.date(2009, 5, 11)}, {1, 'Approved', 9358.84, 'Dental', datetime.date(2001, 11, 4)}, {1, 'Not Approved', 'Dental', datetime.date(2013, 6, 10), 8339.52}, {1, 'Vision', 'Approved', datetime.date(1995, 1, 27), 9752.77}, {1, 'Vision', 'Approved', 311.75, datetime.date(2019, 4, 9)}, {1, datetime.date(2020, 2, 25), 'Vision', 'Approved', 9118.6}, {1, 'Approved', datetime.date(1996, 1, 10), 'Life', 4630.65}, {1, 'Approved', 12937.46, 'Dental', datetime.date(2005, 11, 28)}, {864.46, 1, 'Approved', datetime.date(1998, 3, 2), 'Life'}, {1, 3553.8, datetime.date(2006, 4, 22), 'Not Approved', 'Dental'})"
331,April Wells,56,"({1, 'Medical', datetime.date(2021, 5, 1), 'Approved', 12461.75}, {1, datetime.date(2003, 6, 28), 'Not Approved', 'Life', 6675.54}, {1, 'Medical', 5546.1, 'Not Approved', datetime.date(2017, 3, 25)}, {1, 'Vision', 'Not Approved', datetime.date(1994, 12, 20), 9087.2}, {1, 'Vision', 14057.15, 'Not Approved', datetime.date(2005, 8, 10)}, {1, 'Approved', 'Dental', datetime.date(2018, 12, 27), 6068.97}, {1, 'Vision', 'Not Approved', datetime.date(2008, 3, 7), 7103.93}, {1, 964.15, 'Approved', 'Dental', datetime.date(2021, 1, 29)}, {1, 'Medical', 'Not Approved', 2777.01, datetime.date(2017, 1, 12)}, {1, 'Not Approved', 12331.62, 'Dental', datetime.date(2000, 1, 23)}, {1, 'Approved', 3565.6, 'Dental', datetime.date(2013, 4, 27)}, {13088.65, 1, 'Approved', 'Life', datetime.date(2012, 8, 28)}, {1, 'Vision', 'Approved', 8213.85, datetime.date(2013, 7, 19)}, {1, 12997.95, 'Approved', datetime.date(2006, 7, 25), 'Dental'})"
332,Mrs. Angela Smith,47,"({1, 'Medical', 'Approved', datetime.date(1997, 2, 21), 2651.59}, {1, 'Vision', 'Not Approved', datetime.date(2003, 7, 20), 5012.56}, {1, datetime.date(2014, 8, 2), 'Medical', 11750.97, 'Approved'}, {1, 'Medical', 9125.46, 'Approved', datetime.date(2003, 5, 6)}, {1, 'Vision', 'Approved', 2347.5, datetime.date(2019, 7, 9)}, {7745.51, 1, 'Medical', 'Approved', datetime.date(2015, 1, 7)})"
333,Jesse Mcdonald,38,"({1, 'Medical', 'Approved', datetime.date(2009, 3, 21), 4956.56}, {1, datetime.date(2003, 12, 5), 'Medical', 'Not Approved', 13566.15}, {1, 3241.42, 'Not Approved', 'Dental', datetime.date(2007, 3, 9)}, {1, 'Medical', 'Approved', datetime.date(2011, 5, 16), 5279.34}, {1, datetime.date(2009, 9, 6), 'Medical', 'Not Approved', 753.64}, {1, datetime.date(2002, 1, 10), 'Approved', 'Life', 13944.41}, {1, 'Approved', 'Dental', datetime.date(2010, 5, 22), 11263.85}, {1, 'Not Approved', datetime.date(2004, 11, 29), 'Dental', 4511.4}, {1, 'Not Approved', datetime.date(2015, 10, 21), 'Life', 9754.99}, {1, 'Approved', 9162.58, 'Dental', datetime.date(2009, 7, 18)}, {1, 'Approved', 3789.44, 'Dental', datetime.date(2013, 2, 22)}, {1, 'Vision', 'Approved', datetime.date(1996, 4, 14), 7381.53}, {1, 9285.91, 'Medical', 'Not Approved', datetime.date(2010, 9, 8)})"
334,Mr. John Jones,45,"({1, 14562.65, datetime.date(2020, 3, 8), 'Vision', 'Approved'}, {1, 'Vision', 2630.76, 'Approved', datetime.date(1997, 5, 9)}, {1, 11074.02, 'Approved', 'Life', datetime.date(2008, 1, 6)}, {1, datetime.date(2001, 11, 20), 'Vision', 'Approved', 4849.09}, {1, 12547.2, 'Approved', datetime.date(2019, 6, 24), 'Life'}, {1, 'Not Approved', datetime.date(2008, 1, 9), 'Life', 4024.59}, {1, 'Vision', 'Approved', datetime.date(1998, 3, 26), 12094.8}, {1, 6052.26, 'Medical', 'Not Approved', datetime.date(2016, 11, 1)}, {1, 'Medical', 'Not Approved', datetime.date(2009, 3, 1), 10200.17}, {1, 'Medical', 4936.42, datetime.date(2008, 7, 30), 'Not Approved'})"
335,Rebecca House,82,"({1, 'Medical', datetime.date(2018, 10, 23), 'Not Approved', 6550.62},)"
336,Alyssa Alvarado,85,"({1, 'Approved', 'Dental', datetime.date(2002, 10, 3), 4220.06}, {1, 'Medical', 14919.73, 'Approved', datetime.date(2013, 9, 11)}, {1, 'Approved', 'Life', datetime.date(2007, 4, 5), 11157.4}, {datetime.date(1996, 4, 5), 1, 2243.91, 'Not Approved', 'Dental'}, {1, datetime.date(2012, 1, 25), 'Medical', 'Approved', 13452.41}, {datetime.date(2020, 12, 3), 1, 'Medical', 'Approved', 13781.44}, {1, datetime.date(2008, 11, 17), 580.22, 'Not Approved', 'Dental'}, {1, datetime.date(1995, 9, 5), 2853.04, 'Vision', 'Approved'}, {1, datetime.date(1992, 5, 8), 'Approved', 'Life', 8822.2}, {1, 5314.65, 'Not Approved', 'Life', datetime.date(2011, 12, 28)}, {1, 'Not Approved', 'Dental', 14199.89, datetime.date(2012, 1, 6)}, {1, 'Vision', 9479.0, 'Approved', datetime.date(1997, 10, 24)}, {1, 'Vision', 13865.18, 'Not Approved', datetime.date(2002, 10, 11)})"
337,Stephen Dodson,79,"({1, 'Vision', 'Not Approved', 1495.48, datetime.date(2008, 8, 11)}, {1, datetime.date(2015, 11, 19), 'Not Approved', 'Life', 8821.93}, {1, datetime.date(2010, 10, 5), 'Approved', 9965.41, 'Life'})"
338,Jennifer Steele,89,"({1, 'Approved', datetime.date(2005, 10, 24), 'Life', 1215.04}, {1, 'Medical', datetime.date(2015, 3, 30), 'Approved', 5228.19}, {1, 'Not Approved', 'Dental', datetime.date(2017, 10, 30), 11445.65}, {5952.47, 1, 'Approved', datetime.date(2016, 7, 6), 'Life'}, {1, 'Approved', 'Dental', 8887.61, datetime.date(2015, 7, 3)}, {1, 'Vision', 'Approved', datetime.date(2015, 3, 27), 10902.38}, {1, 'Vision', 'Approved', datetime.date(2013, 1, 19), 4849.06})"
339,Amanda Hill,26,"({1, datetime.date(2005, 5, 23), 'Not Approved', 'Life', 6031.64}, {1, datetime.date(1999, 2, 1), 'Medical', 'Not Approved', 6605.41}, {1, datetime.date(2015, 9, 10), 'Not Approved', 'Life', 4820.27}, {1, datetime.date(2012, 7, 20), 'Vision', 'Not Approved', 1748.68}, {1, 'Not Approved', 'Life', datetime.date(2003, 8, 25), 8534.14}, {1, 'Approved', 5995.62, 'Life', datetime.date(1995, 2, 8)}, {1, 'Vision', datetime.date(2020, 11, 27), 'Not Approved', 10874.56}, {1, 'Approved', 'Dental', datetime.date(2005, 12, 23), 4767.61}, {1, 'Medical', 'Approved', datetime.date(2002, 9, 20), 7613.72}, {1, 'Vision', 'Approved', datetime.date(2002, 9, 11), 13291.67}, {datetime.date(1992, 10, 7), 1, 'Vision', 'Not Approved', 11152.34}, {datetime.date(1999, 9, 5), 1, 'Medical', 'Approved', 8441.97}, {1, 'Medical', 'Approved', datetime.date(2005, 9, 5), 3646.75})"
340,Christian Williams,92,"({1, 12836.33, 'Vision', 'Not Approved', datetime.date(1999, 7, 10)}, {1, datetime.date(1993, 11, 17), 'Medical', 'Approved', 12500.42}, {1, 'Approved', 'Dental', 1811.07, datetime.date(1992, 5, 1)}, {1, 'Vision', datetime.date(2012, 5, 10), 'Not Approved', 947.1}, {1, 3946.54, 'Not Approved', 'Dental', datetime.date(1997, 3, 1)}, {datetime.date(2019, 4, 8), 1, 'Approved', 'Dental', 6834.03}, {1, 'Medical', 'Approved', datetime.date(2003, 1, 27), 11226.31}, {1, 'Approved', 'Life', datetime.date(2005, 11, 26), 4497.81}, {1, 2020.35, 'Not Approved', 'Life', datetime.date(1998, 6, 12)}, {11872.49, 1, 'Medical', datetime.date(1999, 1, 13), 'Not Approved'}, {datetime.date(2016, 9, 27), 1, 'Medical', 6214.9, 'Approved'}, {1, 'Vision', datetime.date(2020, 9, 25), 'Approved', 10683.4})"
341,Chad George,91,"({datetime.date(2008, 2, 27), 1, 8741.41, 'Medical', 'Approved'},)"
342,Victoria Glenn,47,"({1, datetime.date(2010, 9, 21), 'Approved', 'Life', 12188.92}, {1, 'Not Approved', 'Life', 12468.81, datetime.date(2012, 12, 16)}, {1, 'Not Approved', 14507.55, 'Life', datetime.date(2011, 8, 17)}, {1, 14756.77, 'Vision', 'Not Approved', datetime.date(2019, 4, 22)}, {1, 'Approved', 'Dental', datetime.date(1996, 12, 31), 14517.79}, {1, 14056.49, 'Approved', 'Life', datetime.date(2003, 9, 18)}, {1, 'Approved', 'Dental', datetime.date(2018, 8, 22), 8791.9}, {1, 12998.46, 'Approved', 'Life', datetime.date(1999, 11, 3)}, {1, datetime.date(2012, 7, 15), 'Approved', 'Life', 12338.17}, {1, 'Vision', 'Not Approved', 12187.66, datetime.date(2017, 12, 25)})"
343,James Stewart,32,"({1, datetime.date(2002, 9, 25), 'Medical', 'Approved', 7726.63}, {1, 'Medical', 'Not Approved', 11347.15, datetime.date(1998, 9, 2)}, {1, 'Medical', 'Not Approved', 3887.35, datetime.date(2009, 4, 9)})"
344,Ryan Stevenson,85,"({1, 'Medical', 'Approved', datetime.date(1997, 5, 3), 9470.74}, {1, 10504.23, 'Not Approved', datetime.date(2015, 8, 29), 'Dental'}, {1, 'Approved', 13005.87, 'Life', datetime.date(2019, 12, 6)}, {1, 2626.51, 'Not Approved', 'Dental', datetime.date(2010, 1, 24)}, {1, 'Approved', 9129.74, 'Dental', datetime.date(1996, 9, 26)}, {1, 'Not Approved', datetime.date(1998, 7, 19), 'Dental', 6846.27}, {1, datetime.date(1999, 9, 20), 'Approved', 'Life', 2833.08}, {1, 'Approved', 'Dental', datetime.date(2017, 5, 23), 14200.94}, {1, 6533.68, 'Approved', 'Life', datetime.date(2010, 6, 19)}, {1, 14824.64, datetime.date(2001, 10, 4), 'Not Approved', 'Life'})"
345,Michelle Stevenson,100,"({1, 'Not Approved', datetime.date(2019, 3, 27), 'Dental', 3154.57}, {1, datetime.date(1998, 7, 8), 7589.9, 'Approved', 'Dental'}, {3360.12, 1, 'Not Approved', 'Dental', datetime.date(1993, 1, 22)}, {1, 1064.97, 'Approved', 'Life', datetime.date(2008, 7, 9)}, {1, 'Not Approved', datetime.date(2004, 12, 11), 'Dental', 9937.5}, {1, 'Vision', 'Not Approved', 9460.35, datetime.date(2000, 7, 22)}, {1, datetime.date(2002, 10, 13), 676.93, 'Approved', 'Life'})"
346,Kyle Oliver,60,"({1, 'Medical', 'Not Approved', datetime.date(2019, 11, 22), 110.95}, {1, 10595.48, datetime.date(2007, 9, 1), 'Vision', 'Approved'}, {1, 'Not Approved', 'Dental', datetime.date(2003, 8, 22), 8156.25}, {1, 'Approved', datetime.date(2001, 5, 22), 'Life', 2355.73}, {7136.24, 1, 'Vision', 'Not Approved', datetime.date(2000, 2, 26)}, {1, 'Medical', 'Approved', datetime.date(2007, 6, 12), 1726.52}, {1, datetime.date(2007, 12, 20), 2406.18, 'Approved', 'Dental'}, {1, 'Vision', 'Not Approved', datetime.date(2021, 9, 13), 6778.37})"
347,Andrea Lucas,56,"({1, 4196.5, 'Approved', 'Life', datetime.date(1993, 6, 2)}, {1, 7846.17, 'Approved', 'Life', datetime.date(1996, 3, 11)}, {1, 'Not Approved', 8814.36, 'Life', datetime.date(2010, 12, 10)}, {1, 'Approved', 'Life', datetime.date(2006, 10, 3), 11935.98}, {1, 'Not Approved', 'Life', datetime.date(1998, 7, 4), 4852.27}, {1, 'Medical', 'Approved', 5836.28, datetime.date(2015, 4, 10)}, {1, datetime.date(2005, 1, 22), 3843.25, 'Vision', 'Not Approved'}, {1, 'Medical', 'Approved', 201.15, datetime.date(1996, 7, 15)}, {1, 'Vision', 'Not Approved', 13426.66, datetime.date(1996, 10, 15)}, {1, 'Medical', datetime.date(2006, 2, 15), 'Approved', 12846.57}, {1, 3043.82, datetime.date(2003, 9, 17), 'Medical', 'Not Approved'}, {1, 'Medical', 'Approved', 3348.89, datetime.date(2009, 5, 11)}, {1, 'Medical', 'Approved', datetime.date(1994, 5, 13), 1398.37})"
348,Brittany Norman,95,"({1, 'Not Approved', 13869.83, 'Life', datetime.date(1997, 12, 4)}, {datetime.date(1995, 4, 6), 1, 707.52, 'Approved', 'Life'}, {1, 'Vision', 'Not Approved', 2959.65, datetime.date(1996, 8, 30)}, {1, 14120.47, 'Not Approved', 'Life', datetime.date(2017, 3, 10)}, {1, 'Approved', 'Dental', 14073.31, datetime.date(2021, 6, 20)}, {1, 'Vision', 'Not Approved', 8429.55, datetime.date(2015, 10, 1)}, {1, 'Medical', datetime.date(1996, 8, 15), 'Not Approved', 6297.79}, {1, 10344.56, 'Approved', 'Life', datetime.date(2003, 9, 28)}, {1, 'Vision', 'Approved', datetime.date(2021, 2, 24), 11573.46}, {1, 'Approved', datetime.date(2016, 8, 27), 'Life', 2448.5}, {1, 'Vision', 'Approved', 11829.0, datetime.date(2015, 11, 28)}, {1, datetime.date(2003, 8, 26), 'Approved', 6797.54, 'Dental'}, {1, datetime.date(1992, 6, 29), 'Not Approved', 'Life', 14202.68}, {352.57, 1, 'Medical', datetime.date(2012, 9, 2), 'Approved'}, {1, 'Medical', 'Not Approved', datetime.date(2012, 12, 3), 7414.4})"
349,Allen Blackburn,31,"({1, 'Vision', 'Approved', datetime.date(1993, 10, 21), 6171.69}, {1, 'Medical', 'Approved', datetime.date(2001, 2, 27), 12245.84}, {1, 'Medical', 'Approved', datetime.date(1997, 5, 21), 12382.51}, {1, 10181.69, 'Vision', 'Approved', datetime.date(1999, 6, 11)}, {1, datetime.date(2003, 11, 20), 6756.05, 'Medical', 'Approved'}, {1, 'Medical', 'Approved', datetime.date(1999, 4, 3), 6971.21}, {1, 'Approved', 7657.45, 'Life', datetime.date(1999, 3, 26)}, {1, 'Vision', datetime.date(2007, 8, 31), 'Not Approved', 1695.26}, {1, 'Vision', 'Not Approved', datetime.date(1992, 5, 29), 1182.41})"
350,Edward Garrett,100,"({1, 'Vision', 'Not Approved', datetime.date(1997, 12, 3), 8441.75}, {1, 'Approved', datetime.date(2005, 2, 9), 'Life', 2238.49}, {1, 'Not Approved', 'Dental', datetime.date(2019, 12, 12), 12760.66})"
351,Lisa Goodwin,87,"({1, 'Medical', 'Approved', datetime.date(2004, 6, 8), 1108.56}, {1, 'Vision', 'Approved', datetime.date(2001, 1, 23), 5842.65}, {1, 'Medical', 'Approved', 12015.84, datetime.date(2003, 8, 25)}, {4928.15, 1, 'Medical', 'Not Approved', datetime.date(2000, 1, 30)}, {1, 'Medical', 'Approved', datetime.date(2017, 4, 22), 991.18}, {1, 'Not Approved', 'Dental', datetime.date(1992, 7, 7), 3929.98}, {1, 'Not Approved', 'Dental', 12080.63, datetime.date(1994, 3, 8)}, {datetime.date(2015, 2, 21), 1, 'Approved', 'Dental', 2674.92}, {1, 13665.8, 'Medical', 'Not Approved', datetime.date(2001, 10, 30)})"
352,Keith Johnson,99,"({1, 'Medical', 'Not Approved', 436.59, datetime.date(2008, 4, 16)}, {1, datetime.date(2012, 11, 29), 'Vision', 'Approved', 6395.66}, {1, 'Approved', 10958.63, 'Dental', datetime.date(2001, 6, 3)}, {1, datetime.date(2017, 11, 4), 13351.37, 'Approved', 'Dental'}, {1, 'Vision', 10213.89, 'Not Approved', datetime.date(2003, 8, 30)}, {8032.99, 1, 'Vision', 'Not Approved', datetime.date(2000, 3, 25)}, {1, 9122.71, 'Medical', 'Approved', datetime.date(2005, 10, 3)}, {1, datetime.date(2011, 9, 29), 'Not Approved', 'Dental', 5364.12}, {1, datetime.date(2020, 6, 17), 'Medical', 'Not Approved', 13084.21}, {1, 'Approved', 11371.69, 'Life', datetime.date(2016, 11, 21)}, {1, 7873.22, 'Medical', 'Approved', datetime.date(2007, 12, 24)}, {1, 'Approved', datetime.date(2006, 10, 9), 'Dental', 8506.41})"
353,Lee Holmes,96,"({1, datetime.date(2016, 7, 4), 'Medical', 'Approved', 10125.03},)"
354,Tina Goodman,36,"({1, 'Not Approved', datetime.date(2008, 12, 26), 'Life', 3668.4},)"
355,Richard Green,58,"({1, 'Approved', datetime.date(2004, 12, 6), 879.63, 'Dental'}, {3936.86, 1, 'Not Approved', 'Life', datetime.date(1997, 6, 27)}, {1, 12449.8, datetime.date(2017, 12, 22), 'Not Approved', 'Dental'}, {1, 'Vision', 'Approved', datetime.date(2020, 1, 23), 792.17}, {1, datetime.date(1993, 3, 14), 'Medical', 'Approved', 11791.71}, {1, 11362.54, 'Medical', 'Not Approved', datetime.date(2018, 11, 30)}, {1, datetime.date(2009, 11, 9), 'Approved', 'Dental', 12695.68}, {1, 3844.0, 'Medical', datetime.date(2003, 4, 26), 'Not Approved'}, {1, 'Approved', 8781.58, 'Life', datetime.date(2017, 3, 4)}, {1, 'Vision', 'Approved', datetime.date(2020, 12, 7), 14717.5}, {1, 'Vision', 'Approved', 5353.08, datetime.date(2009, 5, 4)}, {1, 'Approved', 'Dental', datetime.date(2008, 7, 9), 13118.21}, {1, 3491.68, 'Vision', 'Approved', datetime.date(2016, 1, 4)}, {1, 'Not Approved', 'Life', 11640.42, datetime.date(1995, 9, 8)}, {1, 6435.51, datetime.date(2005, 10, 15), 'Not Approved', 'Dental'})"
356,Andrea Salazar,54,"({1, 'Medical', 'Not Approved', datetime.date(1992, 5, 13), 9406.47}, {1248.72, 1, 'Medical', 'Approved', datetime.date(2014, 2, 15)}, {1, 'Approved', 10730.23, datetime.date(2017, 9, 24), 'Dental'}, {1, 'Medical', 'Approved', datetime.date(2001, 7, 19), 4735.12}, {1, datetime.date(2016, 11, 28), 'Vision', 'Approved', 12410.47}, {1, 10437.18, 'Medical', 'Approved', datetime.date(2015, 4, 29)}, {1, 'Not Approved', 'Dental', 915.26, datetime.date(2014, 10, 5)}, {1, 'Vision', 'Not Approved', datetime.date(2006, 5, 13), 1301.41}, {1, 'Approved', datetime.date(2001, 11, 5), 'Life', 11996.02}, {1, 'Vision', 7368.55, 'Not Approved', datetime.date(1993, 6, 14)}, {1, 'Vision', 'Approved', datetime.date(1996, 8, 2), 2175.4})"
357,Richard Anderson,50,"({1, 'Not Approved', datetime.date(1998, 2, 12), 9963.42, 'Life'}, {1, datetime.date(2022, 2, 13), 'Medical', 'Approved', 8465.23}, {1, datetime.date(1996, 2, 1), 'Not Approved', 'Dental', 7352.09}, {1728.33, 1, 'Not Approved', 'Life', datetime.date(1992, 7, 12)})"
358,Trevor Mcbride,79,"({datetime.date(1995, 11, 30), 1, 13348.15, 'Vision', 'Not Approved'}, {1, 4353.59, 'Medical', 'Approved', datetime.date(2014, 8, 3)}, {1, 'Approved', 'Life', 12143.95, datetime.date(2001, 11, 24)}, {1, 'Medical', 'Approved', datetime.date(2012, 7, 23), 2701.52}, {1, 'Not Approved', 'Dental', datetime.date(1995, 4, 20), 14613.98}, {4192.6, 1, datetime.date(2007, 1, 14), 'Medical', 'Not Approved'}, {1, 'Medical', 'Not Approved', datetime.date(2003, 5, 30), 3645.03}, {6656.43, 1, 'Medical', 'Not Approved', datetime.date(2002, 8, 30)}, {1, 'Vision', 'Not Approved', datetime.date(2006, 11, 21), 3411.95}, {2881.4, 1, 'Vision', datetime.date(2022, 3, 18), 'Not Approved'}, {1, 'Vision', 'Not Approved', datetime.date(2012, 3, 8), 1214.63}, {1, 'Vision', 'Not Approved', datetime.date(2002, 1, 27), 14237.65}, {1, 'Not Approved', 'Dental', datetime.date(2001, 3, 10), 6264.74}, {1, datetime.date(2009, 9, 28), 'Vision', 11913.87, 'Not Approved'}, {1, 3842.82, 'Vision', datetime.date(2010, 11, 1), 'Not Approved'})"
